Mã phần/lô,Tên thuốc,Tên hoạt chất,"Nồng độ, hàm lượng",Đường dùng,Dạng bào chế,Quy cách,Nhóm thuốc,Hạn dùng (tuổi thọ),GĐKLH hoặc GPNK,Cơ sở sản xuất,Xuất xứ,Đơn vị tính,Số lượng,Đơn giá trúng thầu (VND),Thành tiền (VND),Nhà thầu trúng thầu
,Fexofenadin OD DWP 60,Fexofenadin (hydroclorid),60mg,Uống,Viên nén phân tán,Hộp 6 vỉ x 10 viên,4,24 tháng,VD-35359-21,Công ty cổ phần dược phẩm Wealphar,Việt Nam,Viên,20000.0,861.0,17220000,CÔNG TY TNHH DƯỢC PHẨM STABLED
,Fexofenadin OD DWP 60,Fexofenadin (hydroclorid),60mg,Uống,Viên nén phân tán,Hộp 6 vỉ x 10 viên,4,24 tháng,VD-35359-21,Công ty cổ phần dược phẩm Wealphar,Việt Nam,Viên,20000.0,861.0,17220000,CÔNG TY TNHH DƯỢC PHẨM STABLED
,Panalgan effer 650,Paracetamol ,650mg,Uống,Viên nén sủi bọt,Hộp 4 vỉ x 4 viên,4,36 tháng,893100394323,Công ty cổ phần dược phẩm Cửu Long,Việt Nam,Viên,200000.0,857.0,171400000,CÔNG TY CỔ PHẦN DƯỢC PHẨM BENOVAS
,Panalgan effer 650,Paracetamol ,650mg,Uống,Viên nén sủi bọt,Hộp 4 vỉ x 4 viên,4,36 tháng,893100394323,Công ty cổ phần dược phẩm Cửu Long,Việt Nam,Viên,200000.0,857.0,171400000,CÔNG TY CỔ PHẦN DƯỢC PHẨM BENOVAS
